[02:31:43] [main/INFO]: ModLauncher running: args [--username, Foxiallis, --version, Traveller's Wonders, --gameDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders, --assetsDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\assets, --assetIndex, 1.19, --uuid, 600632b4bac5494ea55213b0d0fc2ebd, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, mojang, --versionType, release, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 43.2.11, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, -XX:+UseShenandoahGC, -XX:+AggressiveOpts, -XX:+UnlockExperimentalVMOptions, -XX:+AlwaysPreTouch, -XX:+UseStringDeduplication, -Dfml.ignorePatchDiscrepancies=true, -Dfml.ignoreInvalidMinecraftCertificates=true, -XX:-OmitStackTraceInFastThrow, -XX:+OptimizeStringConcat, -Dfml.readTimeout=180, -XX:+UseFastAccessorMethods, -Dsun.rmi.dgc.server.gcInterval=2147483646, -XX:G1NewSizePercent=20, -XX:G1ReservePercent=20, -XX:MaxGCPauseMillis=50, -XX:G1HeapRegionSize=32M]
[02:31:43] [main/INFO]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.3 by Microsoft; OS Windows 10 arch amd64 version 10.0
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:awfulgun' referenced from: stalwart_dungeons:awful_gun#inventory: java.io.FileNotFoundException: minecraft:models/awfulgun.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:staffmagicarrows' referenced from: born_in_chaos_v1:staffof_magic_arrows#inventory: java.io.FileNotFoundException: minecraft:models/staffmagicarrows.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:boncolerstaf' referenced from: born_in_chaos_v1:staffofthe_summoner#inventory: java.io.FileNotFoundException: minecraft:models/boncolerstaf.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:pumpkinstaff' referenced from: born_in_chaos_v1:pumpkin_staff#inventory: java.io.FileNotFoundException: minecraft:models/pumpkinstaff.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:scythe' referenced from: born_in_chaos_v1:nightmare_scythe#inventory: java.io.FileNotFoundException: minecraft:models/scythe.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:topor' referenced from: born_in_chaos_v1:great_reaper_axe#inventory: java.io.FileNotFoundException: minecraft:models/topor.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:soulsaber' referenced from: born_in_chaos_v1:soul_cutlass#inventory: java.io.FileNotFoundException: minecraft:models/soulsaber.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:molotoc' referenced from: born_in_chaos_v1:skullbreaker_hammer#inventory: java.io.FileNotFoundException: minecraft:models/molotoc.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:hayfork' referenced from: born_in_chaos_v1:trident_hayfork#inventory: java.io.FileNotFoundException: minecraft:models/hayfork.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'minecraft:cactem_spear' referenced from: cnb:cactem_spear#inventory: java.io.FileNotFoundException: minecraft:models/cactem_spear.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'tetra:shootable_dummy#inventory' referenced from: tetra:shootable_dummy#inventory: java.io.FileNotFoundException: tetra:models/item/shootable_dummy.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'enigmaticlegacy:relic_of_testing#inventory' referenced from: enigmaticlegacy:relic_of_testing#inventory: java.io.FileNotFoundException: enigmaticlegacy:models/item/relic_of_testing.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'ars_nouveau:temporary_block#inventory' referenced from: ars_nouveau:temporary_block#inventory: java.io.FileNotFoundException: ars_nouveau:models/item/temporary_block.json
[02:32:29] [Worker-Main-3/WARN]: Unable to load model: 'art_of_forging:dummyitem#inventory' referenced from: art_of_forging:dummyitem#inventory: java.io.FileNotFoundException: art_of_forging:models/item/dummyitem.json
[02:32:29] [Worker-Main-3/INFO]: Dispatching Module Step REIGSTER_ADDITIONAL_MODELS
[02:32:33] [Worker-Main-3/WARN]: Found 'parent' loop while loading model 'darkerdepths:block/potted_glowshroom' in chain: darkerdepths:block/potted_glowshroom -> darkerdepths:block/potted_glowshroom
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #down in minecraft:block/cube_bottom_top
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #up in minecraft:block/cube_bottom_top
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #north in minecraft:block/cube_bottom_top
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #south in minecraft:block/cube_bottom_top
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #west in minecraft:block/cube_bottom_top
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #east in minecraft:block/cube_bottom_top
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #missing in darkerdepths:block/glowspurs
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #3 in ars_nouveau:block/alteration_table
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/four_way
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/corner
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #down in ars_creo:block/starbuncle_wheel
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #up in ars_creo:block/starbuncle_wheel
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #north in ars_creo:block/starbuncle_wheel
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #south in ars_creo:block/starbuncle_wheel
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #west in ars_creo:block/starbuncle_wheel
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #east in ars_creo:block/starbuncle_wheel
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/straight
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/post
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/tri_way
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #missing in createaddition:block/connector/small_light
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #0 in sons_of_sins:block/iron_oven_block
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #missingno in alloyed:block/steel_mesh_fence/end
[02:32:35] [Worker-Main-3/WARN]: Unable to resolve texture reference: #missing in cataclysm:item/infernal_forge
[02:32:35] [Worker-Main-3/INFO]: Stitching Revolver Textures!
[02:32:35] [Worker-Main-3/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:35] [Worker-Main-12/ERROR]: Using missing texture, file born_in_chaos_v1:textures/blocks/.png not found
[02:32:35] [Worker-Main-3/WARN]: Texture createendertransmission:block/item_transmitter with size 30x30 limits mip level from 4 to 1
[02:32:37] [Worker-Main-4/WARN]: Unused frames in sprite enigmaticlegacy:blocks/etherium_block: [5]
[02:32:38] [Worker-Main-16/WARN]: Unused frames in sprite enigmaticlegacy:items/fabulous_scroll: [3, 4, 5]
[02:32:38] [Worker-Main-11/WARN]: Unused frames in sprite tetra:items/pristine_lapis: [8, 9, 10, 11, 12, 13, 14, 15]
[02:32:38] [Worker-Main-3/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:38] [Worker-Main-3/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:38] [Worker-Main-3/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:38] [Worker-Main-3/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:38] [Worker-Main-3/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:38] [Worker-Main-3/INFO]: Dispatching Module Step TEXTURE_STITCH
[02:32:38] [Render thread/INFO]: Loaded all shader sources.
[02:32:38] [Worker-Main-12/INFO]: Sending messages to Curios API...
[02:32:38] [Worker-Main-14/INFO]: Hello world from the MDK
[02:32:38] [Worker-Main-14/INFO]: Got IMC [Hello world]
[02:32:38] [Worker-Main-11/INFO]: Initializing load completion phase...
[02:32:38] [Worker-Main-11/INFO]: Registering brewing recipes...
[02:32:38] [Worker-Main-6/INFO]: Dispatching Module Step LOAD_COMPLETE
[02:32:38] [Worker-Main-15/INFO]: Loaded values for 47 compatible attributes.
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at shadows.gateways.compat.GatewayJadePlugin
[02:32:38] [Worker-Main-15/INFO]: Loaded 47 values from config.
[02:32:38] [Worker-Main-15/INFO]: Saving config file. 47 entries.
[02:32:38] [Worker-Main-15/INFO]: Applying changes for 47 attributes.
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at snownee.jade.addon.lootr.LootrPlugin
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at snownee.jade.addon.general.GeneralPlugin
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at snownee.jade.addon.create.CreatePlugin
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at com.hollingsworth.arsnouveau.client.waila.WailaArsNouveauPlugin
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at blusunrize.immersiveengineering.common.util.compat.jade.IEWailaPlugin
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at snownee.jade.addon.vanilla.VanillaPlugin
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at snownee.jade.addon.universal.UniversalPlugin
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at snownee.jade.addon.core.CorePlugin
[02:32:38] [Worker-Main-3/INFO]: Start loading plugin at reliquary.compat.jade.JadeCompat
[02:32:38] [Worker-Main-11/INFO]: Successfully fetched the list of devoted believers from Enigmatic Legacy's repository.
[02:32:38] [Worker-Main-11/INFO]: Successfully backed up the list of devoted believers.
[02:32:38] [Worker-Main-11/INFO]: Believer: ObsidianFlight, UUID: 0cf25168-1b5a-4ac9-90eb-45bb20b0afab
[02:32:38] [Worker-Main-11/INFO]: Believer: Naoro, UUID: 7a195143-a6cd-4efb-8e57-deac4b7636d7
[02:32:38] [Worker-Main-11/INFO]: Believer: Alexsist, UUID: b77d12d4-627f-47d3-965a-74e4f41854cc
[02:32:38] [Worker-Main-11/INFO]: Believer: millie, UUID: f4fac73a-0ada-4e50-bbed-61b06f1a4d18
[02:32:38] [Worker-Main-11/INFO]: Believer: Tar, UUID: 9a5fa717-4d45-47f3-95bf-b3bb928f654e
[02:32:38] [Worker-Main-11/INFO]: Believer: Strgnv, UUID: 93f46b5e-3f96-4bde-9de9-96e7210441f9
[02:32:38] [Worker-Main-11/INFO]: Believer: SoulRacer65, UUID: a9ca1491-c6b2-4502-a585-94336fb07e75
[02:32:38] [Worker-Main-11/INFO]: Believer: legitch, UUID: 64906813-adac-4aa9-8ac9-f25dbb677102
[02:32:38] [Worker-Main-11/INFO]: Believer: TheOutlander, UUID: 9c22cd32-4dff-42b9-946c-69548781f894
[02:32:38] [Worker-Main-11/INFO]: Believer: (Ne)TyMVS, UUID: ac159e63-a757-4f7d-8c2c-73469a715ff3
[02:32:38] [Worker-Main-11/INFO]: Believer: solmortis, UUID: f6dbd5e9-701c-4c76-8a48-0ba4b687c76d
[02:32:38] [Worker-Main-11/INFO]: Believer: Crobee, UUID: ed207d6d-0bec-4e0b-9674-d8455f017441
[02:32:38] [Worker-Main-11/INFO]: Believer: AbsorbingSafe11, UUID: 343ad979-87b7-4dfa-88b8-3f3fdc2e00ab
[02:32:38] [Worker-Main-11/INFO]: Believer: Stygian, UUID: f6c7001f-4ce8-43f7-b4a1-a9d9d5fadb93
[02:32:38] [Worker-Main-11/INFO]: Believer: Exlor, UUID: d45f7a78-513c-43ed-b2f7-6447a92ddaf2
[02:32:38] [Worker-Main-11/INFO]: Believer: PikachuGabe0, UUID: ca7b21a6-76a5-4ea6-af48-b90f66e4f2b1
[02:32:38] [Worker-Main-11/INFO]: Believer: IaruEmbyr, UUID: 97b38aa9-8c8b-4b50-8b69-f71db9a5c2d3
[02:32:38] [Worker-Main-11/INFO]: Believer: Purifier, UUID: 58c97c29-2c25-4320-a1d2-8e5651de506b
[02:32:38] [Worker-Main-11/INFO]: Believer: Sam/Barker, UUID: 0179c9aa-12c8-423c-bf96-d53c9ed479dd
[02:32:38] [Worker-Main-11/INFO]: Believer: Ciege, UUID: 48b866bf-a574-4a10-b7bd-2d83d056452d
[02:32:38] [Worker-Main-11/INFO]: Believer: Solbaify, UUID: 5679a7e1-29f4-4bdc-bd60-5f642d95ad68
[02:32:38] [Worker-Main-11/INFO]: Believer: Ozzi, UUID: 7d52df8b-963d-45c2-9c8a-aa7f20ae0659
[02:32:38] [Worker-Main-11/INFO]: Believer: Arix, UUID: c13feccd-e582-4ae1-aee7-35e8acf7e9e1
[02:32:38] [Worker-Main-11/INFO]: Believer: Nechronom, UUID: 84b933b8-9688-4021-a039-eed55c985548
[02:32:38] [Worker-Main-11/INFO]: Believer: Thauma, UUID: facc8bc4-a623-47dc-af89-ba979ac159b5
[02:32:38] [Worker-Main-11/INFO]: Believer: Azure, UUID: 4aeb4bcc-e4b3-4851-9c1f-13d41ad7f37c
[02:32:38] [Worker-Main-11/INFO]: Believer: PixelVoxel, UUID: f9e9d0d6-eb43-46db-ae6e-b0950668c06d
[02:32:38] [Worker-Main-11/INFO]: Believer: Izures, UUID: 4c2145c9-be1a-4ae4-bb9f-0003bd221a98
[02:32:38] [Worker-Main-11/INFO]: Believer: 0thLaw, UUID: a4ef9810-6c0b-45a6-9895-6bbebc70e001
[02:32:38] [Worker-Main-11/INFO]: Believer: GrekvarZikurah, UUID: f251c109-8214-4882-b0b4-332441843a50
[02:32:38] [Worker-Main-11/INFO]: Believer: Nexus, UUID: 08e81c68-0a2f-4625-882b-ddcf3c86e351
[02:32:38] [Worker-Main-11/INFO]: Believer: MasterGentar, UUID: 86a110be-dc85-4d2c-82d3-3669cb61db8f
[02:32:38] [Worker-Main-11/INFO]: Believer: probablyastar, UUID: 8f0f3658-5644-4f21-b5ea-324153338d87
[02:32:38] [Worker-Main-11/INFO]: Believer: Sebaty5, UUID: c6dd33f1-e851-40b4-840d-6af5ebe4ea3b
[02:32:38] [Worker-Main-11/INFO]: Believer: YesPyro, UUID: 82a617a0-56fe-4ead-82d4-9d968ca7c777
[02:32:38] [Worker-Main-11/INFO]: Believer: MarceDev, UUID: 24b26788-1ce6-44a6-a4df-45202850a9ef
[02:32:38] [Worker-Main-11/INFO]: Believer: Xathanon, UUID: 806dc0b8-7d90-4776-b870-37fda466a13f
[02:32:38] [Worker-Main-11/INFO]: Believer: Jusey1, UUID: 5f311b1c-8557-42cc-9c33-3605ea8f524f
[02:32:38] [Worker-Main-11/INFO]: Believer: swagfredbear27, UUID: c98b3962-3ea9-47f8-820d-134ce2691af0
[02:32:38] [Worker-Main-11/INFO]: Believer: CrazyHamburger, UUID: 57282a53-522e-4f8c-9f44-19d2068668d7
[02:32:38] [Worker-Main-11/INFO]: Believer: UwUent, UUID: 43124493-b135-4467-8460-f04e7e845b63
[02:32:38] [Worker-Main-11/INFO]: Believer: angelman, UUID: 85efda35-7bc1-48c5-a392-f3c23047212f
[02:32:38] [Worker-Main-11/INFO]: Believer: Madis0, UUID: 581a3f25-db2c-4e52-9823-62e9e4730daa
[02:32:38] [Worker-Main-11/INFO]: Believer: Snow_guy864335, UUID: a4fa93e5-c243-4b7b-b69a-6943152a5d2d
[02:32:38] [Worker-Main-11/INFO]: Load completion phase finished successfully
[02:32:38] [Render thread/INFO]: Successfully loaded config provider: com.mrcrayfish.configured.impl.forge.ForgeConfigProvider
[02:32:38] [Render thread/INFO]: Successfully loaded config provider: com.mrcrayfish.configured.impl.simple.SimpleConfigProvider
[02:32:38] [Render thread/INFO]: Successfully loaded config provider: com.anthonyhilyard.iceberg.compat.configured.IcebergConfigProvider
[02:32:38] [Render thread/INFO]: Creating config GUI factories...
[02:32:38] [Render thread/INFO]: Registering config factory for mod betterdungeons. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod alexsmobs. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod betteroceanmonuments. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod sophisticatedcore. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod citadel. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod environmental. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod sophisticatedbackpacks. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod savage_and_ravage. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod labels. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod allurement. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod right_click_get_crops. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod betterfortresses. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod dummmmmmy. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod advancementplaques. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod farmersdelight. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod ars_artifice. Found 4 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod loot_journal. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod rapid_leaf_decay. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod botania. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod cataclysm. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod curios. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod patchouli. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod betterstrongholds. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod extendedgears. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod ars_creo. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod aiimprovements. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod sullysmod. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod bettermineshafts. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod sliceanddice. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod effortlessbuilding. Found 3 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod createbigcannons. Found 2 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod buzzier_bees. Found 1 config(s)
[02:32:38] [Render thread/INFO]: Registering config factory for mod sophisticatedstorage. Found 2 config(s)
