[17:05:07] [main/INFO]: ModLauncher running: args [--username, Foxiallis, --version, Traveller's Wonders, --gameDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders, --assetsDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\assets, --assetIndex, 1.19, --uuid, 600632b4bac5494ea55213b0d0fc2ebd, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, mojang, --versionType, release, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 43.2.11, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, -XX:+UseShenandoahGC, -XX:+AggressiveOpts, -XX:+UnlockExperimentalVMOptions, -XX:+AlwaysPreTouch, -XX:+UseStringDeduplication, -Dfml.ignorePatchDiscrepancies=true, -Dfml.ignoreInvalidMinecraftCertificates=true, -XX:-OmitStackTraceInFastThrow, -XX:+OptimizeStringConcat, -Dfml.readTimeout=180, -XX:+UseFastAccessorMethods, -Dsun.rmi.dgc.server.gcInterval=2147483646, -XX:G1NewSizePercent=20, -XX:G1ReservePercent=20, -XX:MaxGCPauseMillis=50, -XX:G1HeapRegionSize=32M]
[17:05:07] [main/INFO]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.3 by Microsoft; OS Windows 10 arch amd64 version 10.0
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_stone.step
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.ancient_chest.open
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.vase.break
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.vase.fall
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.vase.hit
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.vase.place
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.vase.step
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_jaw.close
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_jaw.retract
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_jaw.break
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_jaw.fall
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_jaw.hit
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_jaw.place
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:block.sculk_jaw.step
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:entity.snapper.ambient
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:entity.snapper.bite
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:entity.snapper.hurt
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:entity.snapper.sniff
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:entity.stalker.ring
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:ambience.portal.groan
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:ambience.deeplands
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:ambience.forest
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:ambience.overcast
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:item.transmitter.link
[17:06:26] [Render thread/WARN]: Missing sound for event: deeperdarker:item.transmitter.transmit
[17:06:26] [Render thread/INFO]: OpenAL initialized on device OpenAL Soft on Headphones (Realtek(R) Audio)
[17:06:26] [Render thread/INFO]: Sound engine started
[17:06:26] [Render thread/INFO]: Endimation Loader has loaded 5 endimations
[17:06:26] [Render thread/INFO]: Created: 512x256x0 environmental:textures/atlas/slabfish.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Created: 128x128x0 upgrade_aquatic:textures/atlas/glow_squid.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Resetting client caches
[17:06:26] [Render thread/INFO]: Resetting common caches
[17:06:26] [Render thread/INFO]: Created: 64x64x0 chiselsandbits:textures/atlas/icons.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Created: 128x128x0 upgrade_aquatic:textures/atlas/glow_squid.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Created: 4096x4096x4 minecraft:textures/atlas/blocks.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Created: 1024x512x4 minecraft:textures/atlas/signs.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Created: 1024x512x4 minecraft:textures/atlas/shield_patterns.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Created: 1024x512x4 minecraft:textures/atlas/banner_patterns.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Created: 1024x1024x4 minecraft:textures/atlas/chest.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Created: 512x256x4 minecraft:textures/atlas/shulker_boxes.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:26] [Render thread/INFO]: Created: 512x256x4 minecraft:textures/atlas/beds.png-atlas
[17:06:26] [Render thread/INFO]: Dispatching Module Step POST_TEXTURE_STITCH
[17:06:28] [Render thread/WARN]: Model "unusualprehistory:primal_macuahuitl#inventory" is using the deprecated loader "forge:separate-perspective" instead of "forge:separate_transforms". This loader will be removed in 1.20.
[17:06:28] [Render thread/WARN]: Model "darkerdepths:glowshroom_cap#inventory" is using the deprecated loader "forge:separate-perspective" instead of "forge:separate_transforms". This loader will be removed in 1.20.
[17:06:30] [Render thread/WARN]: Model "createbigcannons:block/cannon_carriage/carriage_wheel" is using the deprecated "flip-v" field in its OBJ model instead of "flip_v". This field will be removed in 1.20.
[17:06:31] [Render thread/WARN]: Model "sliceanddice:fertilizer_bucket#inventory" is using the deprecated loader "forge:bucket" instead of "forge:fluid_container". This loader will be removed in 1.20.
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_gate_wall_open
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:33] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_gate_wall
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_gate_wall
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_gate
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
[17:06:34] [Render thread/WARN]: Unable to resolve texture due to reference chain particle->particle in quark:block/template/custom_fence_post
